"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","132799","Сайт: https://mega-home-internet.ru/","","Sat Mar 28 11:04:56 UTC 2026","passed","Sat Mar 28 11:07:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","140524","Сайт: https://dom-provider.online/","","Sat Mar 28 10:57:48 UTC 2026","passed","Sat Mar 28 11:00:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","131089","Сайт: https://mega-premium.ru/","","Sat Mar 28 11:02:45 UTC 2026","passed","Sat Mar 28 11:04:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","484294","Сайт: https://mts-home-gpon.ru/","","Sat Mar 28 09:25:03 UTC 2026","passed","Sat Mar 28 09:33:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","427963","Сайт: https://online-beeline.ru/","","Sat Mar 28 10:01:42 UTC 2026","passed","Sat Mar 28 10:08:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","224289","Сайт: https://mts-home-online.ru/","","Sat Mar 28 09:38:50 UTC 2026","passed","Sat Mar 28 09:42:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","156278","Сайт: https://providerdom.ru/","","Sat Mar 28 11:00:09 UTC 2026","passed","Sat Mar 28 11:02:45 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","451716","Сайт: https://rtk-internet.online/","","Sat Mar 28 10:43:04 UTC 2026","passed","Sat Mar 28 10:50:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","284738","Сайт: https://rtk-ru.online/","","Sat Mar 28 10:25:51 UTC 2026","passed","Sat Mar 28 10:30:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","342919","Сайт: https://mts-home.online/","","Sat Mar 28 09:33:07 UTC 2026","passed","Sat Mar 28 09:38:50 UTC 2026","","Формы провайдеров","",""
