"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","444115","Сайт: https://online-beeline.ru/","","Sat Apr 11 06:49:16 UTC 2026","passed","Sat Apr 11 06:56:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","291618","Сайт: https://mega-premium.ru/","","Sat Apr 11 07:58:07 UTC 2026","passed","Sat Apr 11 08:02:59 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","425057","Сайт: https://beeline-internet.online/","","Sat Apr 11 06:35:15 UTC 2026","passed","Sat Apr 11 06:42:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","331966","Сайт: https://mts-internet.online/","","Sat Apr 11 06:29:43 UTC 2026","passed","Sat Apr 11 06:35:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","442945","Сайт: http://rtk-home.ru/","","Sat Apr 11 07:40:17 UTC 2026","passed","Sat Apr 11 07:47:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","373966","Сайт: https://internet-mts-home.online/","","Sat Apr 11 06:23:29 UTC 2026","passed","Sat Apr 11 06:29:43 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","291188","Сайт: https://dom-provider.online/","","Sat Apr 11 07:47:40 UTC 2026","passed","Sat Apr 11 07:52:31 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352461","Сайт: https://beeline-ru.pro/","","Sat Apr 11 06:56:41 UTC 2026","passed","Sat Apr 11 07:02:33 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","290489","Сайт: https://mega-home-internet.ru/","","Sat Apr 11 08:02:59 UTC 2026","passed","Sat Apr 11 08:07:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","350911","Сайт: https://mts-home.online/","","Sat Apr 11 06:11:03 UTC 2026","passed","Sat Apr 11 06:16:54 UTC 2026","","Формы провайдеров","",""
