"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","180655","Сайт: https://internet-mts-home.online/ [core] [chromium] [none]","","Tue Apr 28 07:46:14 UTC 2026","passed","Tue Apr 28 07:49:15 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","299523","Сайт: https://beeline-internet.online/ [core] [chromium] [none]","","Tue Apr 28 07:52:11 UTC 2026","passed","Tue Apr 28 07:57:11 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","59877","Сайт: https://ttk-ru.online/ [core] [chromium] [none]","","Tue Apr 28 08:55:46 UTC 2026","passed","Tue Apr 28 08:56:46 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","176788","Сайт: https://mts-internet.online/ [core] [chromium] [none]","","Tue Apr 28 07:49:15 UTC 2026","passed","Tue Apr 28 07:52:11 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","217521","Сайт: https://beelline-internet.ru/ [core] [chromium] [none]","","Tue Apr 28 08:13:32 UTC 2026","passed","Tue Apr 28 08:17:10 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","286085","Сайт: https://online-beeline.ru/ [core] [chromium] [none]","","Tue Apr 28 08:01:33 UTC 2026","failed","Tue Apr 28 08:06:19 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","262241","Сайт: https://beeline-ru.online/ [core] [chromium] [none]","","Tue Apr 28 07:57:11 UTC 2026","passed","Tue Apr 28 08:01:33 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","217382","Сайт: https://mega-home-internet.ru/ [core] [chromium] [none]","","Tue Apr 28 08:48:56 UTC 2026","passed","Tue Apr 28 08:52:33 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","307410","Сайт: https://mts-home-gpon.ru/ [core] [chromium] [none]","","Tue Apr 28 07:34:40 UTC 2026","passed","Tue Apr 28 07:39:48 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","225391","Сайт: https://providerdom.ru/ [core] [chromium] [none]","","Tue Apr 28 08:41:42 UTC 2026","passed","Tue Apr 28 08:45:27 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","222510","Сайт: https://rtk-ru.online/ [core] [chromium] [none]","","Tue Apr 28 08:17:10 UTC 2026","passed","Tue Apr 28 08:20:52 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","216491","Сайт: https://beeline-ru.pro/ [core] [chromium] [none]","","Tue Apr 28 08:06:20 UTC 2026","passed","Tue Apr 28 08:09:56 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","301565","Сайт: http://rtk-home.ru/ [core] [chromium] [none]","","Tue Apr 28 08:33:07 UTC 2026","passed","Tue Apr 28 08:38:08 UTC 2026","service-mode: core","Формы провайдеров","",""
