"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","448738","Сайт: http://rtk-home.ru/","","Thu Apr 16 08:33:36 UTC 2026","passed","Thu Apr 16 08:41:04 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","174693","Сайт: https://stage-project.ru/","","Thu Apr 16 09:05:41 UTC 2026","failed","Thu Apr 16 09:08:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","334780","Сайт: https://mts-internet.online/","","Thu Apr 16 07:23:05 UTC 2026","passed","Thu Apr 16 07:28:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","411051","Сайт: https://mts-home-online.ru/","","Thu Apr 16 07:12:07 UTC 2026","passed","Thu Apr 16 07:18:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","293673","Сайт: https://mega-home-internet.ru/","","Thu Apr 16 08:56:15 UTC 2026","passed","Thu Apr 16 09:01:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","431909","Сайт: https://beeline-internet.online/","","Thu Apr 16 07:28:40 UTC 2026","passed","Thu Apr 16 07:35:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","93018","Сайт: https://t2-ru.online","","Thu Apr 16 09:01:09 UTC 2026","passed","Thu Apr 16 09:02:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","358457","Сайт: https://mts-home.online/","","Thu Apr 16 07:06:08 UTC 2026","passed","Thu Apr 16 07:12:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","295545","Сайт: https://rtk-ru.online/","","Thu Apr 16 08:08:20 UTC 2026","passed","Thu Apr 16 08:13:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","96635","Сайт: https://ttk-internet.ru/","","Thu Apr 16 09:02:42 UTC 2026","passed","Thu Apr 16 09:04:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","457554","Сайт: https://online-beeline.ru/","","Thu Apr 16 07:42:54 UTC 2026","passed","Thu Apr 16 07:50:31 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","246804","Сайт: https://internet-mts-home.online/","","Thu Apr 16 07:18:58 UTC 2026","failed","Thu Apr 16 07:23:05 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","275366","Сайт: https://mega-premium.ru/","","Thu Apr 16 08:51:40 UTC 2026","passed","Thu Apr 16 08:56:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","355900","Сайт: https://beeline-ru.pro/","","Thu Apr 16 07:50:31 UTC 2026","passed","Thu Apr 16 07:56:27 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","377912","Сайт: https://rtk-home-internet.ru/","","Thu Apr 16 08:19:32 UTC 2026","passed","Thu Apr 16 08:25:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","340277","Сайт: https://providerdom.ru/","","Thu Apr 16 08:45:59 UTC 2026","passed","Thu Apr 16 08:51:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","294707","Сайт: https://dom-provider.online/","","Thu Apr 16 08:41:05 UTC 2026","passed","Thu Apr 16 08:45:59 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","465966","Сайт: https://rtk-internet.online/","","Thu Apr 16 08:25:50 UTC 2026","passed","Thu Apr 16 08:33:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","82710","Сайт: https://ttk-ru.online/","","Thu Apr 16 09:04:19 UTC 2026","passed","Thu Apr 16 09:05:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","355860","Сайт: https://beeline-home.online/","","Thu Apr 16 07:56:27 UTC 2026","passed","Thu Apr 16 08:02:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","507170","Сайт: https://mts-home-gpon.ru/","","Thu Apr 16 06:57:41 UTC 2026","passed","Thu Apr 16 07:06:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","422016","Сайт: https://beeline-ru.online/","","Thu Apr 16 07:35:52 UTC 2026","passed","Thu Apr 16 07:42:54 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","356516","Сайт: https://beelline-internet.ru/","","Thu Apr 16 08:02:23 UTC 2026","passed","Thu Apr 16 08:08:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","376421","Сайт: https://rt-internet.online/","","Thu Apr 16 08:13:15 UTC 2026","passed","Thu Apr 16 08:19:32 UTC 2026","","Формы провайдеров","",""
