"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","431634","Сайт: http://rtk-home.ru/","","Fri Apr 03 08:23:03 UTC 2026","passed","Fri Apr 03 08:30:14 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","413387","Сайт: https://beeline-internet.online/","","Fri Apr 03 07:21:47 UTC 2026","passed","Fri Apr 03 07:28:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","283933","Сайт: https://rtk-ru.online/","","Fri Apr 03 07:58:33 UTC 2026","passed","Fri Apr 03 08:03:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352804","Сайт: https://online-beeline.ru/","","Fri Apr 03 07:35:30 UTC 2026","passed","Fri Apr 03 07:41:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","369349","Сайт: https://rtk-home-internet.ru/","","Fri Apr 03 08:09:26 UTC 2026","passed","Fri Apr 03 08:15:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","131561","Сайт: https://mega-premium.ru/","","Fri Apr 03 08:35:08 UTC 2026","passed","Fri Apr 03 08:37:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","192028","Сайт: https://mts-internet.online/","","Fri Apr 03 07:18:35 UTC 2026","failed","Fri Apr 03 07:21:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","186373","Сайт: https://internet-mts-home.online/","","Fri Apr 03 07:15:28 UTC 2026","broken","Fri Apr 03 07:18:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","409586","Сайт: https://beeline-ru.online/","","Fri Apr 03 07:28:41 UTC 2026","passed","Fri Apr 03 07:35:30 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","131999","Сайт: https://mega-home-internet.ru/","","Fri Apr 03 08:37:20 UTC 2026","passed","Fri Apr 03 08:39:32 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","342832","Сайт: https://mts-home.online/","","Fri Apr 03 07:06:39 UTC 2026","passed","Fri Apr 03 07:12:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","77686","Сайт: https://ttk-ru.online/","","Fri Apr 03 08:41:49 UTC 2026","passed","Fri Apr 03 08:43:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","369028","Сайт: https://rt-internet.online/","","Fri Apr 03 08:03:17 UTC 2026","passed","Fri Apr 03 08:09:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","43581","Сайт: https://t2-official.ru/","","Fri Apr 03 08:39:32 UTC 2026","passed","Fri Apr 03 08:40:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","93114","Сайт: https://ttk-internet.ru/","","Fri Apr 03 08:40:16 UTC 2026","passed","Fri Apr 03 08:41:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","447406","Сайт: https://rtk-internet.online/","","Fri Apr 03 08:15:35 UTC 2026","passed","Fri Apr 03 08:23:03 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","486328","Сайт: https://mts-home-gpon.ru/","","Fri Apr 03 06:58:33 UTC 2026","passed","Fri Apr 03 07:06:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","345718","Сайт: https://beeline-ru.pro/","","Fri Apr 03 07:41:23 UTC 2026","passed","Fri Apr 03 07:47:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","341674","Сайт: https://beelline-internet.ru/","","Fri Apr 03 07:52:51 UTC 2026","passed","Fri Apr 03 07:58:33 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","342185","Сайт: https://beeline-home.online/","","Fri Apr 03 07:47:09 UTC 2026","passed","Fri Apr 03 07:52:51 UTC 2026","","Формы провайдеров","",""
