"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","100733","Сайт: https://mts-home.online/","","Wed Mar 25 09:45:24 UTC 2026","broken","Wed Mar 25 09:47:05 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","135923","Сайт: https://beelline-internet.ru/","","Wed Mar 25 10:02:58 UTC 2026","failed","Wed Mar 25 10:05:14 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","267423","Сайт: https://rtk-internet.online/","","Wed Mar 25 10:13:52 UTC 2026","passed","Wed Mar 25 10:18:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","88354","Сайт: https://dom-provider.online/","","Wed Mar 25 10:22:27 UTC 2026","passed","Wed Mar 25 10:23:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29057","Сайт: https://t2-official.ru/","","Wed Mar 25 10:28:21 UTC 2026","passed","Wed Mar 25 10:28:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","246799","Сайт: http://rtk-home.ru/","","Wed Mar 25 10:18:20 UTC 2026","failed","Wed Mar 25 10:22:27 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","223440","Сайт: https://rtk-home-internet.ru/","","Wed Mar 25 10:10:09 UTC 2026","passed","Wed Mar 25 10:13:52 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","92920","Сайт: https://mts-internet.online/","","Wed Mar 25 09:51:08 UTC 2026","broken","Wed Mar 25 09:52:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97619","Сайт: https://providerdom.ru/","","Wed Mar 25 10:23:55 UTC 2026","passed","Wed Mar 25 10:25:33 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","136117","Сайт: https://beeline-internet.online/","","Wed Mar 25 09:52:41 UTC 2026","failed","Wed Mar 25 09:54:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","83563","Сайт: https://mega-premium.ru/","","Wed Mar 25 10:25:33 UTC 2026","passed","Wed Mar 25 10:26:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","109932","Сайт: https://beeline-home.online/","","Wed Mar 25 10:01:08 UTC 2026","failed","Wed Mar 25 10:02:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","280394","Сайт: https://mts-home-gpon.ru/","","Wed Mar 25 09:40:44 UTC 2026","passed","Wed Mar 25 09:45:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","59778","Сайт: https://ttk-internet.ru/","","Wed Mar 25 10:28:50 UTC 2026","passed","Wed Mar 25 10:29:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","102687","Сайт: https://online-beeline.ru/","","Wed Mar 25 09:57:32 UTC 2026","failed","Wed Mar 25 09:59:14 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","83990","Сайт: https://mega-home-internet.ru/","","Wed Mar 25 10:26:57 UTC 2026","passed","Wed Mar 25 10:28:21 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","113419","Сайт: https://rt-internet.online/","","Wed Mar 25 10:08:15 UTC 2026","broken","Wed Mar 25 10:10:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","180092","Сайт: https://rtk-ru.online/","","Wed Mar 25 10:05:15 UTC 2026","passed","Wed Mar 25 10:08:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","50222","Сайт: https://ttk-ru.online/","","Wed Mar 25 10:29:50 UTC 2026","passed","Wed Mar 25 10:30:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","128478","Сайт: https://mts-home-online.ru/","","Wed Mar 25 09:47:06 UTC 2026","passed","Wed Mar 25 09:49:14 UTC 2026","","Формы провайдеров","",""
