"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","317658","Сайт: https://online-beeline.ru/ [core] [chromium] [none]","","Sat Apr 25 06:49:30 UTC 2026","passed","Sat Apr 25 06:54:47 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","223468","Сайт: https://rtk-home-internet.ru/ [core] [chromium] [none]","","Sat Apr 25 07:13:30 UTC 2026","passed","Sat Apr 25 07:17:13 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","223431","Сайт: https://beeline-home.online/ [core] [chromium] [none]","","Sat Apr 25 06:58:31 UTC 2026","passed","Sat Apr 25 07:02:14 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","222778","Сайт: https://rt-internet.online/ [core] [chromium] [none]","","Sat Apr 25 07:09:47 UTC 2026","passed","Sat Apr 25 07:13:30 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","300960","Сайт: https://beeline-internet.online/ [core] [chromium] [none]","","Sat Apr 25 06:39:57 UTC 2026","passed","Sat Apr 25 06:44:58 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","306986","Сайт: https://rtk-internet.online/ [core] [chromium] [none]","","Sat Apr 25 07:17:13 UTC 2026","passed","Sat Apr 25 07:22:20 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","230558","Сайт: https://rtk-ru.online/ [core] [chromium] [none]","","Sat Apr 25 07:05:56 UTC 2026","passed","Sat Apr 25 07:09:47 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","313571","Сайт: http://rtk-home.ru/ [core] [chromium] [none]","","Sat Apr 25 07:22:20 UTC 2026","passed","Sat Apr 25 07:27:34 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","271516","Сайт: https://beeline-ru.online/ [core] [chromium] [none]","","Sat Apr 25 06:44:58 UTC 2026","passed","Sat Apr 25 06:49:30 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","316820","Сайт: https://mts-home-gpon.ru/ [core] [chromium] [none]","","Sat Apr 25 06:22:46 UTC 2026","passed","Sat Apr 25 06:28:03 UTC 2026","service-mode: core","Формы провайдеров","",""
