"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352585","Сайт: https://mts-home.online/","","Tue Apr 21 07:07:32 UTC 2026","passed","Tue Apr 21 07:13:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","80408","Сайт: https://ttk-ru.online/","","Tue Apr 21 09:03:55 UTC 2026","passed","Tue Apr 21 09:05:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","307550","Сайт: https://mega-home-internet.ru/","","Tue Apr 21 08:55:37 UTC 2026","passed","Tue Apr 21 09:00:45 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","413954","Сайт: https://beeline-ru.online/","","Tue Apr 21 07:38:25 UTC 2026","passed","Tue Apr 21 07:45:19 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","96944","Сайт: https://ttk-internet.ru/","","Tue Apr 21 09:02:18 UTC 2026","passed","Tue Apr 21 09:03:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","502976","Сайт: https://mts-home-gpon.ru/","","Tue Apr 21 06:59:09 UTC 2026","passed","Tue Apr 21 07:07:32 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","459551","Сайт: http://rtk-home.ru/","","Tue Apr 21 08:32:39 UTC 2026","passed","Tue Apr 21 08:40:19 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","334151","Сайт: https://internet-mts-home.online/","","Tue Apr 21 07:20:00 UTC 2026","passed","Tue Apr 21 07:25:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","253264","Сайт: https://rtk-internet.online/","","Tue Apr 21 08:28:26 UTC 2026","failed","Tue Apr 21 08:32:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","336812","Сайт: https://providerdom.ru/","","Tue Apr 21 08:45:12 UTC 2026","passed","Tue Apr 21 08:50:48 UTC 2026","","Формы провайдеров","",""
