"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","283488","Сайт: https://rtk-ru.online/","","Mon Apr 06 07:22:51 UTC 2026","passed","Mon Apr 06 07:27:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","165057","Сайт: https://internet-mts-home.online/","","Mon Apr 06 06:40:53 UTC 2026","broken","Mon Apr 06 06:43:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","440412","Сайт: http://rtk-home.ru/","","Mon Apr 06 07:47:12 UTC 2026","passed","Mon Apr 06 07:54:32 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","421829","Сайт: https://rtk-internet.online/","","Mon Apr 06 07:40:09 UTC 2026","failed","Mon Apr 06 07:47:11 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","152865","Сайт: https://providerdom.ru/","","Mon Apr 06 07:56:53 UTC 2026","passed","Mon Apr 06 07:59:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","356109","Сайт: https://online-beeline.ru/","","Mon Apr 06 06:59:50 UTC 2026","passed","Mon Apr 06 07:05:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","92805","Сайт: https://ttk-internet.ru/","","Mon Apr 06 08:04:29 UTC 2026","passed","Mon Apr 06 08:06:01 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","131504","Сайт: https://mega-home-internet.ru/","","Mon Apr 06 08:01:35 UTC 2026","passed","Mon Apr 06 08:03:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","140652","Сайт: https://dom-provider.online/","","Mon Apr 06 07:54:32 UTC 2026","passed","Mon Apr 06 07:56:53 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","384952","Сайт: https://rtk-home-internet.ru/","","Mon Apr 06 07:33:44 UTC 2026","passed","Mon Apr 06 07:40:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","158704","Сайт: https://mts-internet.online/","","Mon Apr 06 06:43:38 UTC 2026","broken","Mon Apr 06 06:46:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","341257","Сайт: https://beelline-internet.ru/","","Mon Apr 06 07:17:10 UTC 2026","passed","Mon Apr 06 07:22:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","42441","Сайт: https://t2-official.ru/","","Mon Apr 06 08:03:46 UTC 2026","passed","Mon Apr 06 08:04:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","482309","Сайт: https://mts-home-gpon.ru/","","Mon Apr 06 06:23:23 UTC 2026","passed","Mon Apr 06 06:31:25 UTC 2026","","Формы провайдеров","",""
