"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","435586","Сайт: https://online-beeline.ru/","","Sun Apr 12 07:09:30 UTC 2026","passed","Sun Apr 12 07:16:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","405800","Сайт: https://beeline-ru.online/","","Sun Apr 12 07:02:44 UTC 2026","passed","Sun Apr 12 07:09:30 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","446008","Сайт: https://rtk-internet.online/","","Sun Apr 12 07:50:43 UTC 2026","passed","Sun Apr 12 07:58:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","392608","Сайт: https://providerdom.ru/","","Sun Apr 12 08:10:29 UTC 2026","failed","Sun Apr 12 08:17:01 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","382717","Сайт: https://mts-home-online.ru/","","Sun Apr 12 06:38:11 UTC 2026","passed","Sun Apr 12 06:44:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","343745","Сайт: https://beeline-home.online/","","Sun Apr 12 07:22:29 UTC 2026","passed","Sun Apr 12 07:28:13 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","483296","Сайт: https://mts-home-gpon.ru/","","Sun Apr 12 06:24:28 UTC 2026","passed","Sun Apr 12 06:32:31 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","364002","Сайт: https://internet-mts-home.online/","","Sun Apr 12 06:44:34 UTC 2026","passed","Sun Apr 12 06:50:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","93953","Сайт: https://ttk-internet.ru/","","Sun Apr 12 08:27:46 UTC 2026","passed","Sun Apr 12 08:29:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","273346","Сайт: https://mega-premium.ru/","","Sun Apr 12 08:17:02 UTC 2026","passed","Sun Apr 12 08:21:35 UTC 2026","","Формы провайдеров","",""
