"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","92432","Сайт: https://t2-ru.online","","Sun Apr 19 08:51:38 UTC 2026","passed","Sun Apr 19 08:53:11 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","404131","Сайт: https://beeline-internet.online/","","Sun Apr 19 07:21:04 UTC 2026","passed","Sun Apr 19 07:27:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","301831","Сайт: https://rtk-ru.online/","","Sun Apr 19 07:58:55 UTC 2026","passed","Sun Apr 19 08:03:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","485637","Сайт: https://mts-home-gpon.ru/","","Sun Apr 19 06:48:20 UTC 2026","passed","Sun Apr 19 06:56:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","78218","Сайт: https://ttk-ru.online/","","Sun Apr 19 08:54:45 UTC 2026","passed","Sun Apr 19 08:56:03 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","377506","Сайт: https://rt-internet.online/","","Sun Apr 19 08:03:57 UTC 2026","passed","Sun Apr 19 08:10:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","411783","Сайт: https://beeline-ru.online/","","Sun Apr 19 07:27:49 UTC 2026","passed","Sun Apr 19 07:34:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","464907","Сайт: https://mts-home-online.ru/","","Sun Apr 19 07:02:13 UTC 2026","passed","Sun Apr 19 07:09:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","444190","Сайт: http://rtk-home.ru/","","Sun Apr 19 08:24:16 UTC 2026","passed","Sun Apr 19 08:31:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","286315","Сайт: https://mega-premium.ru/","","Sun Apr 19 08:41:56 UTC 2026","passed","Sun Apr 19 08:46:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","378031","Сайт: https://rtk-home-internet.ru/","","Sun Apr 19 08:10:15 UTC 2026","passed","Sun Apr 19 08:16:33 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","340666","Сайт: https://beelline-internet.ru/","","Sun Apr 19 07:53:15 UTC 2026","passed","Sun Apr 19 07:58:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","341712","Сайт: https://beeline-ru.pro/","","Sun Apr 19 07:41:51 UTC 2026","passed","Sun Apr 19 07:47:32 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","296513","Сайт: https://mega-home-internet.ru/","","Sun Apr 19 08:46:42 UTC 2026","passed","Sun Apr 19 08:51:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","288112","Сайт: https://dom-provider.online/","","Sun Apr 19 08:31:40 UTC 2026","passed","Sun Apr 19 08:36:28 UTC 2026","","Формы провайдеров","",""
