"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","28428","Сайт: https://t2-official.ru/","","Thu Mar 26 10:19:10 UTC 2026","passed","Thu Mar 26 10:19:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","117275","Сайт: https://beelline-internet.ru/","","Thu Mar 26 10:12:50 UTC 2026","failed","Thu Mar 26 10:14:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","284307","Сайт: https://mts-home-gpon.ru/","","Thu Mar 26 09:48:53 UTC 2026","passed","Thu Mar 26 09:53:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","167130","Сайт: https://beeline-ru.online/","","Thu Mar 26 10:03:55 UTC 2026","failed","Thu Mar 26 10:06:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29781","Сайт: https://rtk-internet.online/","","Thu Mar 26 10:16:17 UTC 2026","passed","Thu Mar 26 10:16:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","118764","Сайт: https://beeline-home.online/","","Thu Mar 26 10:10:51 UTC 2026","failed","Thu Mar 26 10:12:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","82008","Сайт: https://mega-premium.ru/","","Thu Mar 26 10:17:38 UTC 2026","passed","Thu Mar 26 10:19:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","10130","Сайт: https://providerdom.ru/","","Thu Mar 26 10:17:27 UTC 2026","passed","Thu Mar 26 10:17:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","120171","Сайт: https://mts-internet.online/","","Thu Mar 26 09:59:37 UTC 2026","failed","Thu Mar 26 10:01:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","30076","Сайт: http://rtk-home.ru/","","Thu Mar 26 10:16:47 UTC 2026","passed","Thu Mar 26 10:17:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","112825","Сайт: https://mts-home-online.ru/","","Thu Mar 26 09:55:19 UTC 2026","passed","Thu Mar 26 09:57:11 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29786","Сайт: https://rt-internet.online/","","Thu Mar 26 10:15:18 UTC 2026","passed","Thu Mar 26 10:15:47 UTC 2026","","Формы провайдеров","",""
