"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","48484","Сайт: https://ttk-ru.online/","","Fri Mar 27 06:51:07 UTC 2026","passed","Fri Mar 27 06:51:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","104671","Сайт: https://internet-mts-home.online/","","Fri Mar 27 06:11:41 UTC 2026","broken","Fri Mar 27 06:13:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","147373","Сайт: https://beeline-ru.online/","","Fri Mar 27 06:17:14 UTC 2026","failed","Fri Mar 27 06:19:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","165901","Сайт: https://rtk-ru.online/","","Fri Mar 27 06:26:58 UTC 2026","passed","Fri Mar 27 06:29:44 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","111765","Сайт: https://beeline-home.online/","","Fri Mar 27 06:23:16 UTC 2026","failed","Fri Mar 27 06:25:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","114152","Сайт: https://rt-internet.online/","","Fri Mar 27 06:29:44 UTC 2026","broken","Fri Mar 27 06:31:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","27791","Сайт: https://t2-official.ru/","","Fri Mar 27 06:49:20 UTC 2026","passed","Fri Mar 27 06:49:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","113986","Сайт: https://beeline-ru.pro/","","Fri Mar 27 06:21:22 UTC 2026","failed","Fri Mar 27 06:23:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","96902","Сайт: https://mts-home.online/","","Fri Mar 27 06:08:01 UTC 2026","broken","Fri Mar 27 06:09:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","98808","Сайт: https://mts-internet.online/","","Fri Mar 27 06:13:26 UTC 2026","broken","Fri Mar 27 06:15:05 UTC 2026","","Формы провайдеров","",""
