"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","250584","Сайт: http://rtk-home.ru/","","Thu Mar 26 06:41:57 UTC 2026","passed","Thu Mar 26 06:46:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29862","Сайт: https://t2-official.ru/","","Thu Mar 26 06:52:04 UTC 2026","passed","Thu Mar 26 06:52:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","279708","Сайт: https://mts-home-gpon.ru/","","Thu Mar 26 06:04:00 UTC 2026","passed","Thu Mar 26 06:08:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","117011","Сайт: https://beelline-internet.ru/","","Thu Mar 26 06:27:06 UTC 2026","failed","Thu Mar 26 06:29:03 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97031","Сайт: https://providerdom.ru/","","Thu Mar 26 06:47:38 UTC 2026","passed","Thu Mar 26 06:49:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","183331","Сайт: https://rtk-ru.online/","","Thu Mar 26 06:29:04 UTC 2026","passed","Thu Mar 26 06:32:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","114680","Сайт: https://rt-internet.online/","","Thu Mar 26 06:32:07 UTC 2026","broken","Thu Mar 26 06:34:02 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","106331","Сайт: https://mts-internet.online/","","Thu Mar 26 06:14:37 UTC 2026","broken","Thu Mar 26 06:16:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","50998","Сайт: https://ttk-ru.online/","","Thu Mar 26 06:53:35 UTC 2026","passed","Thu Mar 26 06:54:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","131105","Сайт: https://mts-home-online.ru/","","Thu Mar 26 06:10:23 UTC 2026","passed","Thu Mar 26 06:12:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","82729","Сайт: https://mega-premium.ru/","","Thu Mar 26 06:49:15 UTC 2026","passed","Thu Mar 26 06:50:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","218608","Сайт: https://rtk-home-internet.ru/","","Thu Mar 26 06:34:02 UTC 2026","passed","Thu Mar 26 06:37:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","102316","Сайт: https://mts-home.online/","","Thu Mar 26 06:08:40 UTC 2026","broken","Thu Mar 26 06:10:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","117126","Сайт: https://beeline-ru.pro/","","Thu Mar 26 06:23:12 UTC 2026","failed","Thu Mar 26 06:25:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","146303","Сайт: https://beeline-internet.online/","","Thu Mar 26 06:16:24 UTC 2026","failed","Thu Mar 26 06:18:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","86189","Сайт: https://mega-home-internet.ru/","","Thu Mar 26 06:50:37 UTC 2026","passed","Thu Mar 26 06:52:04 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","103327","Сайт: https://online-beeline.ru/","","Thu Mar 26 06:21:28 UTC 2026","failed","Thu Mar 26 06:23:11 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","156562","Сайт: https://beeline-ru.online/","","Thu Mar 26 06:18:51 UTC 2026","failed","Thu Mar 26 06:21:27 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","89762","Сайт: https://dom-provider.online/","","Thu Mar 26 06:46:08 UTC 2026","passed","Thu Mar 26 06:47:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","116531","Сайт: https://beeline-home.online/","","Thu Mar 26 06:25:09 UTC 2026","failed","Thu Mar 26 06:27:06 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","122001","Сайт: https://internet-mts-home.online/","","Thu Mar 26 06:12:34 UTC 2026","broken","Thu Mar 26 06:14:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","60882","Сайт: https://ttk-internet.ru/","","Thu Mar 26 06:52:34 UTC 2026","passed","Thu Mar 26 06:53:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","256142","Сайт: https://rtk-internet.online/","","Thu Mar 26 06:37:41 UTC 2026","passed","Thu Mar 26 06:41:57 UTC 2026","","Формы провайдеров","",""
