"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","284290","Сайт: https://mts-home-gpon.ru/","","Wed Mar 25 06:08:13 UTC 2026","passed","Wed Mar 25 06:12:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","114269","Сайт: https://rt-internet.online/","","Wed Mar 25 06:37:01 UTC 2026","broken","Wed Mar 25 06:38:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","116371","Сайт: https://beeline-home.online/","","Wed Mar 25 06:30:10 UTC 2026","failed","Wed Mar 25 06:32:06 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29621","Сайт: https://t2-official.ru/","","Wed Mar 25 06:57:59 UTC 2026","passed","Wed Mar 25 06:58:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","112535","Сайт: https://beeline-ru.pro/","","Wed Mar 25 06:28:17 UTC 2026","failed","Wed Mar 25 06:30:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","139007","Сайт: https://beeline-internet.online/","","Wed Mar 25 06:21:39 UTC 2026","failed","Wed Mar 25 06:23:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","222873","Сайт: https://rtk-home-internet.ru/","","Wed Mar 25 06:38:56 UTC 2026","passed","Wed Mar 25 06:42:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","120942","Сайт: https://internet-mts-home.online/","","Wed Mar 25 06:17:58 UTC 2026","broken","Wed Mar 25 06:19:59 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","84055","Сайт: https://mega-home-internet.ru/","","Wed Mar 25 06:56:35 UTC 2026","passed","Wed Mar 25 06:57:59 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97862","Сайт: https://mts-internet.online/","","Wed Mar 25 06:20:00 UTC 2026","broken","Wed Mar 25 06:21:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","135247","Сайт: https://mega-premium.ru/","","Wed Mar 25 06:54:20 UTC 2026","passed","Wed Mar 25 06:56:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","89427","Сайт: https://dom-provider.online/","","Wed Mar 25 06:51:13 UTC 2026","passed","Wed Mar 25 06:52:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","50330","Сайт: https://ttk-ru.online/","","Wed Mar 25 06:59:29 UTC 2026","passed","Wed Mar 25 07:00:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","103158","Сайт: https://online-beeline.ru/","","Wed Mar 25 06:26:33 UTC 2026","failed","Wed Mar 25 06:28:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","103131","Сайт: https://mts-home.online/","","Wed Mar 25 06:12:57 UTC 2026","broken","Wed Mar 25 06:14:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","154333","Сайт: https://beeline-ru.online/","","Wed Mar 25 06:23:58 UTC 2026","failed","Wed Mar 25 06:26:33 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","249340","Сайт: http://rtk-home.ru/","","Wed Mar 25 06:47:03 UTC 2026","passed","Wed Mar 25 06:51:13 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97577","Сайт: https://providerdom.ru/","","Wed Mar 25 06:52:42 UTC 2026","passed","Wed Mar 25 06:54:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","176375","Сайт: https://rtk-ru.online/","","Wed Mar 25 06:34:05 UTC 2026","passed","Wed Mar 25 06:37:01 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","264235","Сайт: https://rtk-internet.online/","","Wed Mar 25 06:42:39 UTC 2026","passed","Wed Mar 25 06:47:03 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","60445","Сайт: https://ttk-internet.ru/","","Wed Mar 25 06:58:29 UTC 2026","passed","Wed Mar 25 06:59:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","197434","Сайт: https://mts-home-online.ru/","","Wed Mar 25 06:14:41 UTC 2026","passed","Wed Mar 25 06:17:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","117781","Сайт: https://beelline-internet.ru/","","Wed Mar 25 06:32:07 UTC 2026","failed","Wed Mar 25 06:34:04 UTC 2026","","Формы провайдеров","",""
