"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","189717","Сайт: https://rt-internet.online/","","Mon Mar 30 07:09:08 UTC 2026","failed","Mon Mar 30 07:12:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","183843","Сайт: https://mts-internet.online/","","Mon Mar 30 06:23:13 UTC 2026","failed","Mon Mar 30 06:26:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","402985","Сайт: https://beeline-internet.online/","","Mon Mar 30 06:26:17 UTC 2026","passed","Mon Mar 30 06:33:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","189017","Сайт: https://internet-mts-home.online/","","Mon Mar 30 06:20:03 UTC 2026","broken","Mon Mar 30 06:23:12 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","350616","Сайт: https://mts-home.online/","","Mon Mar 30 06:10:26 UTC 2026","passed","Mon Mar 30 06:16:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","343798","Сайт: https://beelline-internet.ru/","","Mon Mar 30 06:58:39 UTC 2026","passed","Mon Mar 30 07:04:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","142046","Сайт: https://dom-provider.online/","","Mon Mar 30 07:33:44 UTC 2026","passed","Mon Mar 30 07:36:06 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","380482","Сайт: https://rtk-home-internet.ru/","","Mon Mar 30 07:12:18 UTC 2026","passed","Mon Mar 30 07:18:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","136161","Сайт: https://mega-home-internet.ru/","","Mon Mar 30 07:40:56 UTC 2026","passed","Mon Mar 30 07:43:12 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","43309","Сайт: https://t2-official.ru/","","Mon Mar 30 07:43:12 UTC 2026","passed","Mon Mar 30 07:43:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","285272","Сайт: https://rtk-ru.online/","","Mon Mar 30 07:04:23 UTC 2026","passed","Mon Mar 30 07:09:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","78601","Сайт: https://ttk-ru.online/","","Mon Mar 30 07:45:30 UTC 2026","passed","Mon Mar 30 07:46:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","132806","Сайт: https://mega-premium.ru/","","Mon Mar 30 07:38:43 UTC 2026","passed","Mon Mar 30 07:40:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","345481","Сайт: https://beeline-ru.pro/","","Mon Mar 30 06:47:10 UTC 2026","passed","Mon Mar 30 06:52:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","156984","Сайт: https://providerdom.ru/","","Mon Mar 30 07:36:06 UTC 2026","passed","Mon Mar 30 07:38:43 UTC 2026","","Формы провайдеров","",""
