"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","28873","Сайт: https://t2-official.ru/","","Tue Mar 24 12:15:06 UTC 2026","passed","Tue Mar 24 12:15:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","59982","Сайт: https://ttk-internet.ru/","","Tue Mar 24 12:15:35 UTC 2026","passed","Tue Mar 24 12:16:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","270462","Сайт: https://mts-home-gpon.ru/","","Tue Mar 24 11:28:37 UTC 2026","passed","Tue Mar 24 11:33:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","111912","Сайт: https://beelline-internet.ru/","","Tue Mar 24 11:50:30 UTC 2026","failed","Tue Mar 24 11:52:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","111143","Сайт: https://beeline-ru.pro/","","Tue Mar 24 11:46:47 UTC 2026","failed","Tue Mar 24 11:48:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","111941","Сайт: https://internet-mts-home.online/","","Tue Mar 24 11:36:54 UTC 2026","broken","Tue Mar 24 11:38:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","259228","Сайт: https://rtk-internet.online/","","Tue Mar 24 12:00:48 UTC 2026","passed","Tue Mar 24 12:05:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","218660","Сайт: https://rtk-home-internet.ru/","","Tue Mar 24 11:57:10 UTC 2026","passed","Tue Mar 24 12:00:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","173164","Сайт: https://rtk-ru.online/","","Tue Mar 24 11:52:23 UTC 2026","passed","Tue Mar 24 11:55:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","250282","Сайт: http://rtk-home.ru/","","Tue Mar 24 12:05:08 UTC 2026","passed","Tue Mar 24 12:09:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","83369","Сайт: https://mega-home-internet.ru/","","Tue Mar 24 12:13:43 UTC 2026","passed","Tue Mar 24 12:15:06 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","80644","Сайт: https://mega-premium.ru/","","Tue Mar 24 12:12:22 UTC 2026","passed","Tue Mar 24 12:13:43 UTC 2026","","Формы провайдеров","",""
