"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","492624","Сайт: https://mts-home-gpon.ru/","","Wed Apr 08 06:22:11 UTC 2026","passed","Wed Apr 08 06:30:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","321559","Сайт: https://mts-internet.online/","","Wed Apr 08 06:45:47 UTC 2026","passed","Wed Apr 08 06:51:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352473","Сайт: https://mts-home.online/","","Wed Apr 08 06:30:24 UTC 2026","passed","Wed Apr 08 06:36:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","185203","Сайт: https://rt-internet.online/","","Wed Apr 08 07:34:31 UTC 2026","skipped","Wed Apr 08 07:37:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","342620","Сайт: https://internet-mts-home.online/","","Wed Apr 08 06:40:05 UTC 2026","passed","Wed Apr 08 06:45:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","409789","Сайт: https://beeline-internet.online/","","Wed Apr 08 06:51:09 UTC 2026","passed","Wed Apr 08 06:57:59 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","228083","Сайт: https://mts-home-online.ru/","","Wed Apr 08 06:36:16 UTC 2026","passed","Wed Apr 08 06:40:04 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","289276","Сайт: https://rtk-ru.online/","","Wed Apr 08 07:29:41 UTC 2026","passed","Wed Apr 08 07:34:31 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","95409","Сайт: https://ttk-internet.ru/","","Wed Apr 08 08:06:45 UTC 2026","passed","Wed Apr 08 08:08:21 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","419534","Сайт: https://beeline-ru.online/","","Wed Apr 08 06:57:59 UTC 2026","passed","Wed Apr 08 07:04:58 UTC 2026","","Формы провайдеров","",""
