"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","227786","Сайт: https://internet-mts-home.online/","","Mon Apr 20 07:39:42 UTC 2026","failed","Mon Apr 20 07:43:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","475626","Сайт: https://rtk-internet.online/","","Mon Apr 20 08:46:41 UTC 2026","passed","Mon Apr 20 08:54:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","434851","Сайт: https://online-beeline.ru/","","Mon Apr 20 08:02:24 UTC 2026","passed","Mon Apr 20 08:09:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","92629","Сайт: https://t2-ru.online","","Mon Apr 20 09:22:24 UTC 2026","passed","Mon Apr 20 09:23:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","383742","Сайт: https://rt-internet.online/","","Mon Apr 20 08:31:58 UTC 2026","passed","Mon Apr 20 08:38:21 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","415720","Сайт: https://beeline-ru.online/","","Mon Apr 20 07:55:29 UTC 2026","passed","Mon Apr 20 08:02:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","344303","Сайт: https://beeline-home.online/","","Mon Apr 20 08:15:25 UTC 2026","passed","Mon Apr 20 08:21:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","489116","Сайт: https://mts-home-gpon.ru/","","Mon Apr 20 07:17:51 UTC 2026","passed","Mon Apr 20 07:26:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","291800","Сайт: https://dom-provider.online/","","Mon Apr 20 09:02:10 UTC 2026","passed","Mon Apr 20 09:07:02 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","400641","Сайт: https://beeline-internet.online/","","Mon Apr 20 07:48:48 UTC 2026","passed","Mon Apr 20 07:55:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","290576","Сайт: https://mega-premium.ru/","","Mon Apr 20 09:12:34 UTC 2026","passed","Mon Apr 20 09:17:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","306078","Сайт: https://rtk-ru.online/","","Mon Apr 20 08:26:51 UTC 2026","passed","Mon Apr 20 08:31:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","476775","Сайт: https://mts-home-online.ru/","","Mon Apr 20 07:31:45 UTC 2026","passed","Mon Apr 20 07:39:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","342156","Сайт: https://beelline-internet.ru/","","Mon Apr 20 08:21:09 UTC 2026","passed","Mon Apr 20 08:26:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","317818","Сайт: https://mts-internet.online/","","Mon Apr 20 07:43:30 UTC 2026","passed","Mon Apr 20 07:48:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","331737","Сайт: https://providerdom.ru/","","Mon Apr 20 09:07:02 UTC 2026","passed","Mon Apr 20 09:12:34 UTC 2026","","Формы провайдеров","",""
