"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","130352","Сайт: https://t2-ru.online [core] [chromium] [none]","","Mon Apr 27 08:26:05 UTC 2026","passed","Mon Apr 27 08:28:15 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16970","Сайт: https://ttk-internet.ru/ [core] [chromium] [none]","","Mon Apr 27 08:28:15 UTC 2026","skipped","Mon Apr 27 08:28:32 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16852","Сайт: https://dom-provider.online/ [core] [chromium] [none]","","Mon Apr 27 08:21:47 UTC 2026","skipped","Mon Apr 27 08:22:04 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16577","Сайт: https://mega-home-internet.ru/ [core] [chromium] [none]","","Mon Apr 27 08:25:48 UTC 2026","skipped","Mon Apr 27 08:26:05 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16757","Сайт: https://rtk-ru.online/ [core] [chromium] [none]","","Mon Apr 27 08:20:22 UTC 2026","skipped","Mon Apr 27 08:20:39 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","185697","Сайт: https://mts-home-online.ru/ [core] [chromium] [none]","","Mon Apr 27 07:46:12 UTC 2026","failed","Mon Apr 27 07:49:18 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","214872","Сайт: https://beeline-home.online/ [core] [chromium] [none]","","Mon Apr 27 08:13:12 UTC 2026","passed","Mon Apr 27 08:16:47 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16855","Сайт: https://ttk-ru.online/ [core] [chromium] [none]","","Mon Apr 27 08:28:32 UTC 2026","skipped","Mon Apr 27 08:28:49 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","263162","Сайт: https://beeline-ru.online/ [core] [chromium] [none]","","Mon Apr 27 08:00:09 UTC 2026","passed","Mon Apr 27 08:04:32 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","207503","Сайт: https://mega-premium.ru/ [core] [chromium] [none]","","Mon Apr 27 08:22:21 UTC 2026","passed","Mon Apr 27 08:25:48 UTC 2026","service-mode: core","Формы провайдеров","",""
