"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","80976","Сайт: https://mega-home-internet.ru/","","Wed Mar 25 15:25:01 UTC 2026","passed","Wed Mar 25 15:26:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","146907","Сайт: https://beeline-ru.online/","","Wed Mar 25 14:53:42 UTC 2026","failed","Wed Mar 25 14:56:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","109993","Сайт: https://beeline-ru.pro/","","Wed Mar 25 14:57:48 UTC 2026","failed","Wed Mar 25 14:59:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","273456","Сайт: https://mts-home-gpon.ru/","","Wed Mar 25 14:39:52 UTC 2026","passed","Wed Mar 25 14:44:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","112656","Сайт: https://rt-internet.online/","","Wed Mar 25 15:06:16 UTC 2026","broken","Wed Mar 25 15:08:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","216847","Сайт: https://rtk-home-internet.ru/","","Wed Mar 25 15:08:09 UTC 2026","passed","Wed Mar 25 15:11:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","48346","Сайт: https://ttk-ru.online/","","Wed Mar 25 15:27:48 UTC 2026","passed","Wed Mar 25 15:28:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","106541","Сайт: https://internet-mts-home.online/","","Wed Mar 25 14:48:07 UTC 2026","broken","Wed Mar 25 14:49:54 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97411","Сайт: https://mts-internet.online/","","Wed Mar 25 14:49:54 UTC 2026","broken","Wed Mar 25 14:51:32 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","242723","Сайт: http://rtk-home.ru/","","Wed Mar 25 15:15:56 UTC 2026","passed","Wed Mar 25 15:19:59 UTC 2026","","Формы провайдеров","",""
