"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","343113","Сайт: https://beeline-ru.pro/","","Tue Mar 31 07:45:53 UTC 2026","passed","Tue Mar 31 07:51:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","431482","Сайт: http://rtk-home.ru/","","Tue Mar 31 08:27:39 UTC 2026","passed","Tue Mar 31 08:34:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","77790","Сайт: https://ttk-ru.online/","","Tue Mar 31 08:46:29 UTC 2026","passed","Tue Mar 31 08:47:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","284412","Сайт: https://rtk-ru.online/","","Tue Mar 31 08:03:04 UTC 2026","passed","Tue Mar 31 08:07:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","140971","Сайт: https://dom-provider.online/","","Tue Mar 31 08:34:51 UTC 2026","passed","Tue Mar 31 08:37:12 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","160563","Сайт: https://mts-internet.online/","","Tue Mar 31 07:22:15 UTC 2026","broken","Tue Mar 31 07:24:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","169060","Сайт: https://internet-mts-home.online/","","Tue Mar 31 07:19:25 UTC 2026","broken","Tue Mar 31 07:22:14 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","43645","Сайт: https://t2-official.ru/","","Tue Mar 31 08:44:11 UTC 2026","passed","Tue Mar 31 08:44:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","94194","Сайт: https://ttk-internet.ru/","","Tue Mar 31 08:44:55 UTC 2026","passed","Tue Mar 31 08:46:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","370224","Сайт: https://rt-internet.online/","","Tue Mar 31 08:07:48 UTC 2026","passed","Tue Mar 31 08:13:58 UTC 2026","","Формы провайдеров","",""
