"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","441797","Сайт: http://rtk-home.ru/","","Sun Mar 29 10:53:59 UTC 2026","passed","Sun Mar 29 11:01:21 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","43705","Сайт: https://t2-official.ru/","","Sun Mar 29 11:11:05 UTC 2026","passed","Sun Mar 29 11:11:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","380899","Сайт: https://rtk-home-internet.ru/","","Sun Mar 29 10:39:56 UTC 2026","passed","Sun Mar 29 10:46:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","133000","Сайт: https://mega-premium.ru/","","Sun Mar 29 11:06:34 UTC 2026","passed","Sun Mar 29 11:08:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","351715","Сайт: https://mts-home.online/","","Sun Mar 29 09:33:56 UTC 2026","passed","Sun Mar 29 09:39:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","415565","Сайт: https://beeline-ru.online/","","Sun Mar 29 09:56:39 UTC 2026","passed","Sun Mar 29 10:03:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","351371","Сайт: https://beelline-internet.ru/","","Sun Mar 29 10:22:49 UTC 2026","passed","Sun Mar 29 10:28:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","461670","Сайт: https://rtk-internet.online/","","Sun Mar 29 10:46:17 UTC 2026","passed","Sun Mar 29 10:53:59 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","385053","Сайт: https://rt-internet.online/","","Sun Mar 29 10:33:31 UTC 2026","passed","Sun Mar 29 10:39:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","165494","Сайт: https://mts-internet.online/","","Sun Mar 29 09:46:51 UTC 2026","broken","Sun Mar 29 09:49:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","355627","Сайт: https://beeline-ru.pro/","","Sun Mar 29 10:11:00 UTC 2026","passed","Sun Mar 29 10:16:56 UTC 2026","","Формы провайдеров","",""
