"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","355580","Сайт: https://beeline-ru.pro/","","Fri Apr 10 07:37:33 UTC 2026","passed","Fri Apr 10 07:43:28 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","159768","Сайт: https://providerdom.ru/","","Fri Apr 10 08:30:02 UTC 2026","passed","Fri Apr 10 08:32:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","355326","Сайт: https://beeline-home.online/","","Fri Apr 10 07:43:28 UTC 2026","passed","Fri Apr 10 07:49:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","293481","Сайт: https://rtk-ru.online/","","Fri Apr 10 07:55:18 UTC 2026","passed","Fri Apr 10 08:00:12 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","445002","Сайт: http://rtk-home.ru/","","Fri Apr 10 08:20:14 UTC 2026","passed","Fri Apr 10 08:27:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352947","Сайт: https://mts-home.online/","","Fri Apr 10 07:02:48 UTC 2026","passed","Fri Apr 10 07:08:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","142667","Сайт: https://dom-provider.online/","","Fri Apr 10 08:27:39 UTC 2026","passed","Fri Apr 10 08:30:02 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","420798","Сайт: https://beeline-internet.online/","","Fri Apr 10 07:21:59 UTC 2026","passed","Fri Apr 10 07:29:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","370624","Сайт: https://rt-internet.online/","","Fri Apr 10 08:00:12 UTC 2026","passed","Fri Apr 10 08:06:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","446753","Сайт: https://online-beeline.ru/","","Fri Apr 10 07:30:06 UTC 2026","passed","Fri Apr 10 07:37:33 UTC 2026","","Формы провайдеров","",""
