"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","83981","Сайт: https://mega-premium.ru/","","Fri Mar 27 10:28:54 UTC 2026","passed","Fri Mar 27 10:30:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","120019","Сайт: https://rt-internet.online/","","Fri Mar 27 10:11:00 UTC 2026","broken","Fri Mar 27 10:13:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","118669","Сайт: https://beelline-internet.ru/","","Fri Mar 27 10:05:57 UTC 2026","failed","Fri Mar 27 10:07:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","80174","Сайт: https://ttk-internet.ru/","","Fri Mar 27 10:32:15 UTC 2026","failed","Fri Mar 27 10:33:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","103770","Сайт: https://mts-home.online/","","Fri Mar 27 09:46:52 UTC 2026","broken","Fri Mar 27 09:48:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","49020","Сайт: https://ttk-ru.online/","","Fri Mar 27 10:33:35 UTC 2026","passed","Fri Mar 27 10:34:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","30358","Сайт: https://t2-official.ru/","","Fri Mar 27 10:31:45 UTC 2026","passed","Fri Mar 27 10:32:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","86688","Сайт: https://mega-home-internet.ru/","","Fri Mar 27 10:30:18 UTC 2026","passed","Fri Mar 27 10:31:45 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","155603","Сайт: https://beeline-internet.online/","","Fri Mar 27 09:54:45 UTC 2026","failed","Fri Mar 27 09:57:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","105222","Сайт: https://online-beeline.ru/","","Fri Mar 27 10:00:13 UTC 2026","failed","Fri Mar 27 10:01:58 UTC 2026","","Формы провайдеров","",""
