"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","62062","Сайт: https://ttk-ru.online/ [core] [chromium] [none]","","Sun Apr 26 08:24:47 UTC 2026","passed","Sun Apr 26 08:25:49 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","133279","Сайт: https://t2-ru.online [core] [chromium] [none]","","Sun Apr 26 08:21:28 UTC 2026","passed","Sun Apr 26 08:23:42 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","314769","Сайт: http://rtk-home.ru/ [core] [chromium] [none]","","Sun Apr 26 08:01:08 UTC 2026","passed","Sun Apr 26 08:06:23 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","229705","Сайт: https://rtk-ru.online/ [core] [chromium] [none]","","Sun Apr 26 07:44:40 UTC 2026","passed","Sun Apr 26 07:48:30 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","224086","Сайт: https://rt-internet.online/ [core] [chromium] [none]","","Sun Apr 26 07:48:30 UTC 2026","passed","Sun Apr 26 07:52:14 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","224061","Сайт: https://rtk-home-internet.ru/ [core] [chromium] [none]","","Sun Apr 26 07:52:14 UTC 2026","passed","Sun Apr 26 07:55:58 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","182707","Сайт: https://mts-internet.online/ [core] [chromium] [none]","","Sun Apr 26 07:15:35 UTC 2026","passed","Sun Apr 26 07:18:38 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","224122","Сайт: https://beelline-internet.ru/ [core] [chromium] [none]","","Sun Apr 26 07:40:56 UTC 2026","passed","Sun Apr 26 07:44:40 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","64897","Сайт: https://ttk-internet.ru/ [core] [chromium] [none]","","Sun Apr 26 08:23:42 UTC 2026","passed","Sun Apr 26 08:24:47 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","234426","Сайт: https://mega-home-internet.ru/ [core] [chromium] [none]","","Sun Apr 26 08:17:34 UTC 2026","passed","Sun Apr 26 08:21:28 UTC 2026","service-mode: core","Формы провайдеров","",""
