"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","302949","Сайт: https://rtk-ru.online/","","Tue Apr 14 08:01:47 UTC 2026","passed","Tue Apr 14 08:06:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","79910","Сайт: https://ttk-ru.online/","","Tue Apr 14 08:58:24 UTC 2026","passed","Tue Apr 14 08:59:44 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","242952","Сайт: https://internet-mts-home.online/","","Tue Apr 14 07:14:49 UTC 2026","failed","Tue Apr 14 07:18:52 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","358982","Сайт: https://beeline-ru.pro/","","Tue Apr 14 07:43:52 UTC 2026","passed","Tue Apr 14 07:49:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","364454","Сайт: https://mts-home.online/","","Tue Apr 14 07:02:01 UTC 2026","passed","Tue Apr 14 07:08:05 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","452718","Сайт: https://online-beeline.ru/","","Tue Apr 14 07:36:19 UTC 2026","passed","Tue Apr 14 07:43:52 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","284474","Сайт: https://mega-premium.ru/","","Tue Apr 14 08:45:33 UTC 2026","passed","Tue Apr 14 08:50:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","403331","Сайт: https://mts-home-online.ru/","","Tue Apr 14 07:08:05 UTC 2026","passed","Tue Apr 14 07:14:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","297075","Сайт: https://dom-provider.online/","","Tue Apr 14 08:34:49 UTC 2026","passed","Tue Apr 14 08:39:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","94150","Сайт: https://t2-ru.online","","Tue Apr 14 08:55:13 UTC 2026","passed","Tue Apr 14 08:56:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","357050","Сайт: https://beeline-home.online/","","Tue Apr 14 07:49:51 UTC 2026","passed","Tue Apr 14 07:55:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","429440","Сайт: https://beeline-internet.online/","","Tue Apr 14 07:24:27 UTC 2026","passed","Tue Apr 14 07:31:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","359038","Сайт: https://beelline-internet.ru/","","Tue Apr 14 07:55:48 UTC 2026","passed","Tue Apr 14 08:01:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","96642","Сайт: https://ttk-internet.ru/","","Tue Apr 14 08:56:47 UTC 2026","passed","Tue Apr 14 08:58:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","334346","Сайт: https://mts-internet.online/","","Tue Apr 14 07:18:52 UTC 2026","passed","Tue Apr 14 07:24:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","282837","Сайт: https://beeline-ru.online/","","Tue Apr 14 07:31:36 UTC 2026","failed","Tue Apr 14 07:36:19 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","452691","Сайт: http://rtk-home.ru/","","Tue Apr 14 08:27:17 UTC 2026","passed","Tue Apr 14 08:34:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","471773","Сайт: https://rtk-internet.online/","","Tue Apr 14 08:19:25 UTC 2026","passed","Tue Apr 14 08:27:16 UTC 2026","","Формы провайдеров","",""
