"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","90319","Мобильные тарифы: Megafon mega-premium.ru","tests","Fri Apr 24 14:28:58 UTC 2026","passed","Fri Apr 24 14:30:28 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","96837","Мобильные тарифы: MTS internet-mts-home.online","tests","Fri Apr 24 14:22:32 UTC 2026","passed","Fri Apr 24 14:24:09 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","101915","Мобильные тарифы: Beeline beeline-ru.online","tests","Fri Apr 24 14:25:37 UTC 2026","passed","Fri Apr 24 14:27:19 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","98294","Мобильные тарифы: Beeline online-beeline.ru","tests","Fri Apr 24 14:27:19 UTC 2026","passed","Fri Apr 24 14:28:58 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","88518","Мобильные тарифы: Beeline beeline-internet.online","tests","Fri Apr 24 14:24:09 UTC 2026","broken","Fri Apr 24 14:25:37 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","44211","Мобильные тарифы: T2 t2-ru.online","tests","Fri Apr 24 14:32:00 UTC 2026","passed","Fri Apr 24 14:32:45 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","92059","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Fri Apr 24 14:30:28 UTC 2026","passed","Fri Apr 24 14:32:00 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","98105","Мобильные тарифы: MTS mts-home-online.ru","tests","Fri Apr 24 14:20:53 UTC 2026","passed","Fri Apr 24 14:22:32 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","99458","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Fri Apr 24 14:17:31 UTC 2026","passed","Fri Apr 24 14:19:11 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","102543","Мобильные тарифы: MTS mts-home.online","tests","Fri Apr 24 14:19:11 UTC 2026","passed","Fri Apr 24 14:20:53 UTC 2026","","test_mobile_tariffs","",""
