"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","100825","Мобильные тарифы: MTS mts-home.online","tests","Wed Apr 22 09:51:30 UTC 2026","passed","Wed Apr 22 09:53:11 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","91079","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Wed Apr 22 10:02:48 UTC 2026","passed","Wed Apr 22 10:04:19 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","107914","Мобильные тарифы: Beeline beeline-ru.online","tests","Wed Apr 22 09:58:02 UTC 2026","passed","Wed Apr 22 09:59:50 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","90506","Мобильные тарифы: Megafon mega-premium.ru","tests","Wed Apr 22 10:01:17 UTC 2026","passed","Wed Apr 22 10:02:48 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","95346","Мобильные тарифы: MTS mts-home-online.ru","tests","Wed Apr 22 09:53:11 UTC 2026","passed","Wed Apr 22 09:54:46 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","117517","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Wed Apr 22 09:49:32 UTC 2026","passed","Wed Apr 22 09:51:30 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","86576","Мобильные тарифы: Beeline online-beeline.ru","tests","Wed Apr 22 09:59:50 UTC 2026","passed","Wed Apr 22 10:01:17 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","97911","Мобильные тарифы: MTS internet-mts-home.online","tests","Wed Apr 22 09:54:46 UTC 2026","passed","Wed Apr 22 09:56:24 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","43822","Мобильные тарифы: T2 t2-ru.online","tests","Wed Apr 22 10:04:19 UTC 2026","passed","Wed Apr 22 10:05:03 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","98256","Мобильные тарифы: Beeline beeline-internet.online","tests","Wed Apr 22 09:56:24 UTC 2026","passed","Wed Apr 22 09:58:02 UTC 2026","","test_mobile_tariffs","",""
