"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","94915","Мобильные тарифы: MTS internet-mts-home.online","tests","Thu Apr 23 12:02:03 UTC 2026","passed","Thu Apr 23 12:03:38 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","91135","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Thu Apr 23 12:10:07 UTC 2026","passed","Thu Apr 23 12:11:39 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","99220","Мобильные тарифы: Beeline online-beeline.ru","tests","Thu Apr 23 12:06:57 UTC 2026","passed","Thu Apr 23 12:08:36 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","98634","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Thu Apr 23 11:57:08 UTC 2026","passed","Thu Apr 23 11:58:47 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","100402","Мобильные тарифы: MTS mts-home.online","tests","Thu Apr 23 11:58:47 UTC 2026","passed","Thu Apr 23 12:00:27 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","95093","Мобильные тарифы: MTS mts-home-online.ru","tests","Thu Apr 23 12:00:27 UTC 2026","passed","Thu Apr 23 12:02:03 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","44121","Мобильные тарифы: T2 t2-ru.online","tests","Thu Apr 23 12:11:39 UTC 2026","passed","Thu Apr 23 12:12:23 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","90895","Мобильные тарифы: Megafon mega-premium.ru","tests","Thu Apr 23 12:08:36 UTC 2026","passed","Thu Apr 23 12:10:07 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","100209","Мобильные тарифы: Beeline beeline-internet.online","tests","Thu Apr 23 12:03:38 UTC 2026","passed","Thu Apr 23 12:05:18 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","98924","Мобильные тарифы: Beeline beeline-ru.online","tests","Thu Apr 23 12:05:18 UTC 2026","broken","Thu Apr 23 12:06:57 UTC 2026","","test_mobile_tariffs","",""
