"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","153232","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Wed Apr 22 14:48:09 UTC 2026","passed","Wed Apr 22 14:50:43 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","126813","Мобильные тарифы: MTS mts-home.online","tests","Wed Apr 22 14:50:43 UTC 2026","passed","Wed Apr 22 14:52:50 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","90396","Мобильные тарифы: Megafon mega-premium.ru","tests","Wed Apr 22 15:01:42 UTC 2026","passed","Wed Apr 22 15:03:12 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","122927","Мобильные тарифы: Beeline beeline-internet.online","tests","Wed Apr 22 14:56:12 UTC 2026","passed","Wed Apr 22 14:58:15 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","102409","Мобильные тарифы: Beeline beeline-ru.online","tests","Wed Apr 22 14:58:15 UTC 2026","passed","Wed Apr 22 14:59:58 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","103426","Мобильные тарифы: MTS mts-home-online.ru","tests","Wed Apr 22 14:52:50 UTC 2026","passed","Wed Apr 22 14:54:33 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","93220","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Wed Apr 22 15:03:12 UTC 2026","passed","Wed Apr 22 15:04:46 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","44943","Мобильные тарифы: T2 t2-ru.online","tests","Wed Apr 22 15:04:46 UTC 2026","passed","Wed Apr 22 15:05:31 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","103831","Мобильные тарифы: Beeline online-beeline.ru","tests","Wed Apr 22 14:59:58 UTC 2026","passed","Wed Apr 22 15:01:42 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","99149","Мобильные тарифы: MTS internet-mts-home.online","tests","Wed Apr 22 14:54:33 UTC 2026","passed","Wed Apr 22 14:56:12 UTC 2026","","test_mobile_tariffs","",""
