"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","95770","Мобильные тарифы: MTS mts-home-online.ru","tests","Tue Apr 21 09:09:42 UTC 2026","passed","Tue Apr 21 09:11:18 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","103660","Мобильные тарифы: Beeline beeline-ru.online","tests","Tue Apr 21 09:14:23 UTC 2026","passed","Tue Apr 21 09:16:07 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","87692","Мобильные тарифы: Beeline beeline-internet.online","tests","Tue Apr 21 09:12:56 UTC 2026","broken","Tue Apr 21 09:14:23 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","97250","Мобильные тарифы: MTS internet-mts-home.online","tests","Tue Apr 21 09:11:18 UTC 2026","passed","Tue Apr 21 09:12:55 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","99838","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Tue Apr 21 09:06:20 UTC 2026","passed","Tue Apr 21 09:08:00 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","45229","Мобильные тарифы: T2 t2-ru.online","tests","Tue Apr 21 09:20:50 UTC 2026","passed","Tue Apr 21 09:21:36 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","97119","Мобильные тарифы: Beeline online-beeline.ru","tests","Tue Apr 21 09:16:07 UTC 2026","passed","Tue Apr 21 09:17:44 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","102129","Мобильные тарифы: MTS mts-home.online","tests","Tue Apr 21 09:08:00 UTC 2026","passed","Tue Apr 21 09:09:42 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","92827","Мобильные тарифы: Megafon mega-premium.ru","tests","Tue Apr 21 09:17:44 UTC 2026","passed","Tue Apr 21 09:19:17 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","92903","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Tue Apr 21 09:19:17 UTC 2026","passed","Tue Apr 21 09:20:50 UTC 2026","","test_mobile_tariffs","",""
