"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","70420","Мобильные тарифы: Beeline online-beeline.ru","tests","Sun Apr 26 08:37:41 UTC 2026","broken","Sun Apr 26 08:38:51 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","97582","Мобильные тарифы: MTS mts-home-online.ru","tests","Sun Apr 26 08:30:21 UTC 2026","passed","Sun Apr 26 08:31:58 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","100045","Мобильные тарифы: Beeline beeline-internet.online","tests","Sun Apr 26 08:33:35 UTC 2026","passed","Sun Apr 26 08:35:15 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","96120","Мобильные тарифы: MTS internet-mts-home.online","tests","Sun Apr 26 08:31:58 UTC 2026","passed","Sun Apr 26 08:33:34 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","145891","Мобильные тарифы: Beeline beeline-ru.online","tests","Sun Apr 26 08:35:15 UTC 2026","broken","Sun Apr 26 08:37:41 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","91504","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Sun Apr 26 08:40:22 UTC 2026","passed","Sun Apr 26 08:41:54 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","90614","Мобильные тарифы: Megafon mega-premium.ru","tests","Sun Apr 26 08:38:51 UTC 2026","passed","Sun Apr 26 08:40:22 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","44653","Мобильные тарифы: T2 t2-ru.online","tests","Sun Apr 26 08:41:54 UTC 2026","passed","Sun Apr 26 08:42:38 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","99083","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Sun Apr 26 08:27:00 UTC 2026","passed","Sun Apr 26 08:28:39 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","101708","Мобильные тарифы: MTS mts-home.online","tests","Sun Apr 26 08:28:39 UTC 2026","passed","Sun Apr 26 08:30:21 UTC 2026","","test_mobile_tariffs","",""
