"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","71278","Мобильные тарифы: Beeline online-beeline.ru","tests","Tue Apr 21 12:56:45 UTC 2026","broken","Tue Apr 21 12:57:57 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","92186","Мобильные тарифы: Megafon mega-premium.ru","tests","Tue Apr 21 12:57:57 UTC 2026","passed","Tue Apr 21 12:59:29 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","92180","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Tue Apr 21 12:59:29 UTC 2026","passed","Tue Apr 21 13:01:01 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","45175","Мобильные тарифы: T2 t2-ru.online","tests","Tue Apr 21 13:01:02 UTC 2026","passed","Tue Apr 21 13:01:47 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","99770","Мобильные тарифы: MTS internet-mts-home.online","tests","Tue Apr 21 12:51:41 UTC 2026","passed","Tue Apr 21 12:53:20 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","101083","Мобильные тарифы: MTS mts-home.online","tests","Tue Apr 21 12:48:24 UTC 2026","passed","Tue Apr 21 12:50:05 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","104207","Мобильные тарифы: Beeline beeline-ru.online","tests","Tue Apr 21 12:55:01 UTC 2026","passed","Tue Apr 21 12:56:45 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","100523","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Tue Apr 21 12:46:43 UTC 2026","passed","Tue Apr 21 12:48:24 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","100367","Мобильные тарифы: Beeline beeline-internet.online","tests","Tue Apr 21 12:53:21 UTC 2026","broken","Tue Apr 21 12:55:01 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","95834","Мобильные тарифы: MTS mts-home-online.ru","tests","Tue Apr 21 12:50:05 UTC 2026","passed","Tue Apr 21 12:51:41 UTC 2026","","test_mobile_tariffs","",""
