"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","91832","Мобильные тарифы: Megafon mega-premium.ru","tests","Mon Apr 20 09:38:49 UTC 2026","passed","Mon Apr 20 09:40:21 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","46949","Мобильные тарифы: T2 t2-ru.online","tests","Mon Apr 20 09:41:54 UTC 2026","passed","Mon Apr 20 09:42:41 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","96650","Мобильные тарифы: Beeline online-beeline.ru","tests","Mon Apr 20 09:37:12 UTC 2026","passed","Mon Apr 20 09:38:49 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","92564","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Mon Apr 20 09:40:21 UTC 2026","passed","Mon Apr 20 09:41:54 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","100040","Мобильные тарифы: MTS mts-home.online","tests","Mon Apr 20 09:29:35 UTC 2026","passed","Mon Apr 20 09:31:15 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","127468","Мобильные тарифы: MTS internet-mts-home.online","tests","Mon Apr 20 09:32:53 UTC 2026","passed","Mon Apr 20 09:35:00 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","98445","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Mon Apr 20 09:27:57 UTC 2026","passed","Mon Apr 20 09:29:35 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","72190","Мобильные тарифы: Beeline beeline-ru.online","tests","Mon Apr 20 09:36:00 UTC 2026","broken","Mon Apr 20 09:37:12 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","97635","Мобильные тарифы: MTS mts-home-online.ru","tests","Mon Apr 20 09:31:15 UTC 2026","passed","Mon Apr 20 09:32:53 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","59244","Мобильные тарифы: Beeline beeline-internet.online","tests","Mon Apr 20 09:35:00 UTC 2026","failed","Mon Apr 20 09:36:00 UTC 2026","","test_mobile_tariffs","",""
