"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"URL      : https://mts-home.online
Навигация: a[href='/mobilnaya-svyaz']
Карточки : .button-mobile-application
Примечание: Переход на /mobilnaya-svyaz. Кнопка имеет несколько классов, используем .button-mobile-application.","105860","Мобильные тарифы: MTS mts-home.online","tests","Tue Apr 28 08:59:40 UTC 2026","passed","Tue Apr 28 09:01:25 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-home-internet.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Структура аналогична mega-premium.ru.","91708","Мобильные тарифы: Megafon mega-home-internet.ru","tests","Tue Apr 28 09:08:14 UTC 2026","passed","Tue Apr 28 09:09:45 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://t2-ru.online/moskva
Навигация: .click-mobile-trigger
Карточки : .card-new__button
Примечание: Навигация через .click-mobile-trigger. CTA ведёт на t2.ru с UTM-параметрами.","44723","Мобильные тарифы: T2 t2-ru.online","tests","Tue Apr 28 09:09:46 UTC 2026","passed","Tue Apr 28 09:10:30 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mega-premium.ru
Навигация: button.tariffs-switch__tab[data-pane='mobile']
Карточки : .card-mobile__button
Примечание: Переход через button с data-pane='mobile'. CTA ведёт на 101internet.ru/megafon.","90773","Мобильные тарифы: Megafon mega-premium.ru","tests","Tue Apr 28 09:06:43 UTC 2026","passed","Tue Apr 28 09:08:14 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-online.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Аналог mts-home-gpon.ru, тот же селектор навигации.","103327","Мобильные тарифы: MTS mts-home-online.ru","tests","Tue Apr 28 09:01:25 UTC 2026","passed","Tue Apr 28 09:03:09 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-internet.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Переход через таб-кнопку внутри блока тарифов. CTA ведёт на beeline.ru/customers/products/toptariffs/ с UTM.","38297","Мобильные тарифы: Beeline beeline-internet.online","tests","Tue Apr 28 09:04:51 UTC 2026","passed","Tue Apr 28 09:05:29 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://beeline-ru.online/
Навигация: .cards-block-tab-button-mobile
Карточки : .card-block__button
Примечание: Структура аналогична beeline-internet.online.","37043","Мобильные тарифы: Beeline beeline-ru.online","tests","Tue Apr 28 09:05:30 UTC 2026","passed","Tue Apr 28 09:06:07 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://internet-mts-home.online
Навигация: a[href='#mobile']
Карточки : .button-mobile-application
Примечание: URL в ТЗ без протокола, используем https://. Навигация по якорю #mobile.","102151","Мобильные тарифы: MTS internet-mts-home.online","tests","Tue Apr 28 09:03:09 UTC 2026","passed","Tue Apr 28 09:04:51 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://mts-home-gpon.ru/
Навигация: a[href='/moskva/mobilnaya-svyaz#mobile']
Карточки : .button-mobile-application
Примечание: Стандартный MTS лендинг. Переход по href на /moskva/mobilnaya-svyaz#mobile. Для CTA допускаем редирект в текущей или новой вкладке.","103505","Мобильные тарифы: MTS mts-home-gpon.ru","tests","Tue Apr 28 08:57:56 UTC 2026","passed","Tue Apr 28 08:59:39 UTC 2026","","test_mobile_tariffs","",""
"URL      : https://online-beeline.ru/
Навигация: .cards-block-tab-button-mobile
Карточки : a.card-block__button
Примечание: Мобильные карточки имеют селектор a.card-block__button (с href). Кнопки без href открывают модалку — не проверяем.","36090","Мобильные тарифы: Beeline online-beeline.ru","tests","Tue Apr 28 09:06:07 UTC 2026","passed","Tue Apr 28 09:06:43 UTC 2026","","test_mobile_tariffs","",""
